,DATE-OBS,FILTER,EXP-TIME,AIRMASS,XBINNING,IMAGE-NAME
0,2019-01-08T23:11:50,R,40.0,2.4369407550205766,2,1998NU_40s_b2x2-001_R.fit
1,2019-01-09T00:00:41,R,40.0,1.7691752405782488,2,1998NU_40s_b2x2-070_R.fit
2,2019-01-09T01:00:31,R,40.0,1.396026289549084,2,1998NU_40s_b2x2-155_R.fit
3,2019-01-09T02:00:28,R,40.0,1.2267963538265465,2,1998NU_40s_b2x2-240_R.fit
4,2019-01-09T03:00:21,R,40.0,1.1703337744832951,2,1998NU_40s_b2x2-324_R.fit
5,2019-01-09T04:00:25,R,40.0,1.2025566969150974,2,1998NU_40s_b2x2-408_R.fit
6,2019-01-09T05:00:14,R,40.0,1.336387075570142,2,1998NU_40s_b2x2-473_R.fit
7,2019-01-09T06:00:31,R,40.0,1.6416433963995911,2,1998NU_40s_b2x2-537_R.fit
8,2019-01-09T06:20:18,R,40.0,1.8084343150285989,2,1998NU_40s_b2x2-565_R.fit
