,FILTRO,MODA,MEDIA,MEDIANA
0,u,"[200,300]",151.66666666666666,150.0
1,U,300.0,147.27272727272728,100.0
2,r,10.0,39.18494271685761,15.0
3,R,40.0,53.29967349223378,40.0
4,g,10.0,40.79983660130719,20.0
5,z,10.0,43.50806451612903,25.0
6,i,10.0,43.454914703493095,40.0
7,Sem Filtro,10.0,27.159420289855074,10.0
8,V,180.0,70.78214285714286,25.0
9,B,300.0,147.27272727272728,100.0
10,I,300.0,152.0,150.0
11,Clear,300.0,300.0,300.0
