DATE-OB,FILTER,EXP-TIME,AIRMASS,FWHM,XBINNING,SEEING,IMAGEM-NAME,,PS,LAMBDA (Å)
2019-01-08T23:11:50,R,40s,"2,4369","2,0290",2,"1,025913561",1998NU_40s_b2x2-001_R.fit,,"0,343",6289
2019-01-09T00:00:41,R,40s,"1,7691","2,0378",2,"1,248664701",1998NU_40s_b2x2-70_R.fit,,,
2019-01-09T01:00:31,R,40s,"1,3960","2,1588",2,"1,524813978",1998NU_40s_b2x2-155_R.fit,,,
2019-01-09T02:00:28,R,40s,"1,2267","2,0018",2,"1,527964879",1998NU_40s_b2x2-240_R.fit,,,
2019-01-09T03:00:21,R,40s,"1,1703","1,7890",2,"1,404648707",1998NU_40s_b2x2-324_R.fit,,,
2019-01-09T04:00:25,R,40s,"1,2025","1,7262",2,"1,333447027",1998NU_40s_b2x2-408_R.fit,,,
2019-01-09T05:00:14,R,40s,"1,3363","1,9259",2,"1,396455363",1998NU_40s_b2x2473_R.fit,,,
2019-01-09T06:00:31,R,40s,"1,6416","2,3706",2,"1,519265165",1998NU_40s_b2x2-537_R.fit,,,
2019-01-09T06:20:18,R,40s,"1,8084","2,3712",2,"1,433927499",1998NU_40s_b2x2-565_R.fit,,,
